ticker,name,issuer,instrument_type,asset_class,currency,country,sector,available_entities,hard_dollar,liquidity_score,maturity_date,coupon_rate,ytm,duration,min_piece,rating,notes
SPY,SPDR S&P 500 ETF Trust,State Street,ETF,EQUITY,USD,US,Equity,Balanz;PPI;Cocos,false,0.99,,,,,1.0,,S&P 500 (yfinance)
VTI,Vanguard Total Stock Market ETF,Vanguard,ETF,EQUITY,USD,US,Equity,Balanz;PPI,false,0.97,,,,,1.0,,Total US market (yfinance)
QQQ,Invesco QQQ Nasdaq 100,Invesco,ETF,EQUITY,USD,US,Technology,Balanz;PPI,false,0.97,,,,,1.0,,Nasdaq 100 (yfinance)
GLD,SPDR Gold Shares,State Street,ETF,COMMODITY,USD,US,Commodities,PPI;Cocos,false,0.90,,,,,1.0,,Oro (yfinance)
TLT,iShares 20+ Year Treasury,BlackRock,ETF,FIXED_INCOME,USD,US,Treasuries,Balanz;PPI,false,0.95,,,4.20,16.5,1.0,,Treasuries largos US (yfinance)
SHY,iShares 1-3 Year Treasury,BlackRock,ETF,FIXED_INCOME,USD,US,Treasuries,Balanz;PPI,false,0.96,,,4.60,1.9,1.0,,Treasuries cortos US (yfinance)
GD30,Bono Global 2030,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI;Cocos,true,0.85,2030-07-09,0.75,11.50,4.3,1.0,CCC,Soberano USD ley NY (data912)
GD35,Bono Global 2035,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI,true,0.82,2035-07-09,1.50,11.80,6.5,1.0,CCC,Soberano USD ley NY (data912)
GD38,Bono Global 2038,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI,true,0.78,2038-01-09,2.00,11.60,7.6,1.0,CCC,Soberano USD ley NY (data912)
AL30,Bonar 2030,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;Cocos,true,0.83,2030-07-09,0.75,12.20,4.2,1.0,CCC,Soberano USD ley local (data912)
AL35,Bonar 2035,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;Cocos,true,0.79,2035-07-09,1.50,12.50,6.2,1.0,CCC,Soberano USD ley local (data912)
AE38,Bonar 2038,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz,true,0.75,2038-01-09,2.00,12.30,7.2,1.0,CCC,Soberano USD ley local (data912)
YM34O,YPF ON 2034,YPF,CORPORATE_BOND,FIXED_INCOME,USD,AR,Energy,Balanz;PPI,true,0.70,2034-02-12,9.50,9.80,5.0,1000.0,CCC,ON hard dollar YPF (Rava)
NVDA,NVIDIA CEDEAR,NVIDIA,CEDEAR,EQUITY,ARS,AR,Technology,Balanz;PPI;Cocos,false,0.75,,,,,,,CEDEAR NVIDIA en ARS (data912)
AMZN,Amazon CEDEAR,Amazon,CEDEAR,EQUITY,ARS,AR,Consumer,Balanz;PPI,false,0.74,,,,,,,CEDEAR Amazon en ARS (data912)
AAPL,Apple CEDEAR,Apple,CEDEAR,EQUITY,ARS,AR,Technology,Balanz;Cocos,false,0.76,,,,,,,CEDEAR Apple en ARS (data912)
KO,Coca-Cola CEDEAR,Coca-Cola,CEDEAR,EQUITY,ARS,AR,Consumer Staples,Balanz,false,0.70,,,,,,,CEDEAR Coca-Cola en ARS (data912)
