ticker,name,issuer,instrument_type,asset_class,currency,country,sector,available_entities,hard_dollar,liquidity_score,maturity_date,coupon_rate,ytm,duration,min_piece,rating,notes
SPY,SPDR S&P 500 ETF Trust,State Street,ETF,EQUITY,USD,US,Equity,Balanz;PPI;Cocos,false,0.99,,,,,1.0,,S&P 500 (yfinance)
VTI,Vanguard Total Stock Market ETF,Vanguard,ETF,EQUITY,USD,US,Equity,Balanz;PPI,false,0.97,,,,,1.0,,Total US market (yfinance)
QQQ,Invesco QQQ Nasdaq 100,Invesco,ETF,EQUITY,USD,US,Technology,Balanz;PPI,false,0.97,,,,,1.0,,Nasdaq 100 (yfinance)
GLD,SPDR Gold Shares,State Street,ETF,COMMODITY,USD,US,Commodities,PPI;Cocos,false,0.90,,,,,1.0,,Oro (yfinance)
TLT,iShares 20+ Year Treasury,BlackRock,ETF,FIXED_INCOME,USD,US,Treasuries,Balanz;PPI,false,0.95,,,4.20,16.5,1.0,,Treasuries largos US (yfinance)
SHY,iShares 1-3 Year Treasury,BlackRock,ETF,FIXED_INCOME,USD,US,Treasuries,Balanz;PPI,false,0.96,,,4.60,1.9,1.0,,Treasuries cortos US (yfinance)
GD30,Bono Global 2030,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI;Cocos,true,0.85,2030-07-09,0.75,11.50,4.3,1.0,CCC,Soberano USD ley NY (data912)
GD35,Bono Global 2035,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI,true,0.82,2035-07-09,1.50,11.80,6.5,1.0,CCC,Soberano USD ley NY (data912)
GD38,Bono Global 2038,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;PPI,true,0.78,2038-01-09,2.00,11.60,7.6,1.0,CCC,Soberano USD ley NY (data912)
AL30,Bonar 2030,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;Cocos,true,0.83,2030-07-09,0.75,12.20,4.2,1.0,CCC,Soberano USD ley local (data912)
AL35,Bonar 2035,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz;Cocos,true,0.79,2035-07-09,1.50,12.50,6.2,1.0,CCC,Soberano USD ley local (data912)
AE38,Bonar 2038,Republica Argentina,SOVEREIGN_BOND,FIXED_INCOME,USD,AR,Government,Balanz,true,0.75,2038-01-09,2.00,12.30,7.2,1.0,CCC,Soberano USD ley local (data912)
YM34O,YPF ON 2034,YPF,CORPORATE_BOND,FIXED_INCOME,USD,AR,Energy,Balanz;PPI,true,0.70,2034-02-12,9.50,9.80,5.0,1000.0,CCC,ON hard dollar YPF (Rava)
NVDA,NVIDIA CEDEAR,NVIDIA,CEDEAR,EQUITY,ARS,AR,Technology,Balanz;PPI;Cocos,false,0.75,,,,,,,CEDEAR NVIDIA en ARS (data912)
AMZN,Amazon CEDEAR,Amazon,CEDEAR,EQUITY,ARS,AR,Consumer,Balanz;PPI,false,0.74,,,,,,,CEDEAR Amazon en ARS (data912)
AAPL,Apple CEDEAR,Apple,CEDEAR,EQUITY,ARS,AR,Technology,Balanz;Cocos,false,0.76,,,,,,,CEDEAR Apple en ARS (data912)
KO,Coca-Cola CEDEAR,Coca-Cola,CEDEAR,EQUITY,ARS,AR,Consumer Staples,Balanz,false,0.70,,,,,,,CEDEAR Coca-Cola en ARS (data912)
BND,Vanguard Total Bond Market ETF,Vanguard,ETF,FIXED_INCOME,USD,US,Aggregate Bonds,Balanz;PPI,false,0.97,,,4.50,6.0,1.0,,Bono agregado US IG baja vol (yfinance)
AGG,iShares Core US Aggregate Bond,BlackRock,ETF,FIXED_INCOME,USD,US,Aggregate Bonds,Balanz;PPI,false,0.97,,,4.50,6.0,1.0,,Bono agregado US IG baja vol (yfinance)
IEF,iShares 7-10 Year Treasury,BlackRock,ETF,FIXED_INCOME,USD,US,Treasuries,Balanz;PPI,false,0.95,,,4.30,7.5,1.0,,Treasuries medios US (yfinance)
VCSH,Vanguard Short-Term Corporate Bond,Vanguard,ETF,FIXED_INCOME,USD,US,Corporate Bonds,Balanz;PPI,false,0.94,,,5.00,2.6,1.0,,Corporativos cortos US IG baja vol (yfinance)
LQD,iShares iBoxx IG Corporate Bond,BlackRock,ETF,FIXED_INCOME,USD,US,Corporate Bonds,Balanz;PPI,false,0.95,,,5.20,8.4,1.0,,Corporativos US IG (yfinance)
BIL,SPDR Bloomberg 1-3 Month T-Bill,State Street,ETF,FIXED_INCOME,USD,US,Cash Equivalents,Balanz;PPI,false,0.99,,,4.80,0.2,1.0,,T-bills ultra-corto cash-like (yfinance)
SHV,iShares Short Treasury Bond,BlackRock,ETF,FIXED_INCOME,USD,US,Cash Equivalents,Balanz;PPI,false,0.98,,,4.70,0.3,1.0,,Treasuries ultra-corto cash-like (yfinance)
